commit,baseline_date,board,label,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps,line_number
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 GOURAUD,16,85584,93944,90731.44,2261.68,11.02,177
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 FLAT,16,63402,68781,66512.62,1502.66,15.03,178
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 TEX_NEAREST,16,156050,175426,168089.81,5265.76,5.95,179
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 TEX_BILINEAR,16,134475,155939,148201,5963.17,6.75,180
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 (close),16,186215,389470,264745.31,68949.48,3.78,181
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 (far),16,59639,63561,61822.06,1160.06,16.18,182
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 (farclip),16,63796,80351,71658.81,5974.52,13.96,183
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny GOURAUD,16,21493,23487,22376.25,568.32,44.69,187
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny FLAT,16,15673,16834,16167.19,300.72,61.85,188
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny TEX_NEAREST,16,39963,44355,42398.06,1303.81,23.59,189
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny TEX_BILINEAR,16,42347,49727,46691.81,2170.42,21.42,190
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny ORTHO TEX,16,26523,29379,28380.75,770.1,35.24,191
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny (close),16,71260,83349,76511.19,3340.5,13.07,192
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny (far),16,18467,20220,19504.69,371.54,51.27,193
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny (farclip),16,18077,24762,21717.69,1649.44,46.05,194
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Large tris FLAT Z,8,367,6268,3603.88,2033.25,277.48,198
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Grid small FLAT,8,769,15147,6703.88,5832.59,149.17,199
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Grid small TEX,8,819,65047,23737.88,26018.34,42.13,200
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Ribbon triangles,8,827,24090,13972.62,10321.07,71.57,201
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Ribbon strip,8,493,21756,12531.12,9452.25,79.8,202
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Ribbon quads,8,465,26175,15278.75,11574.47,65.45,203
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib tri fast,8,436,4612,2838.75,1875.69,352.27,204
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib strip fast,8,317,2666,1652.38,1036.77,605.19,205
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib quad fast,8,228,2798,1664,1126.82,600.96,206
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib tri AA,8,449,18835,10138.62,7622.24,98.63,207
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib strip AA,8,421,10225,5715.12,4133.1,174.97,208
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib quad AA,8,226,10312,5664.25,4257.22,176.55,209
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib tri thick,8,444,528614,314522.38,243644.44,3.18,210
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib strip thick,8,328,319233,191659.75,148434.19,5.22,211
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib quad thick,8,225,356051,214096.88,165934.5,4.67,212
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Grid near clip TEX,8,826,64510,26642,29397.59,37.53,213
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Cube direct FLAT,8,7129,8182,7537,299.48,132.68,214
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Cube direct TEX,8,65727,77433,71215.38,3230.44,14.04,215
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Sphere direct GOUR,8,11822,12380,12052,183.74,82.97,216
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Sphere direct TEX,8,29231,30096,29614.12,252.13,33.77,217
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Vertex color direct,8,20,20038,6733.75,8135.25,148.51,218
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Point cloud pixels,8,329,426,345.38,30.94,2895.4,219
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Point cloud dots,8,1975,2215,2052.12,69.53,487.3,220
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire cube fast,8,105,268,176.25,51.94,5673.76,221
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire cube AA,8,283,715,499.75,145.98,2001,222
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire cube thick,8,2685,9480,5596.12,2181.74,178.7,223
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire sphere fast,8,765,1000,845.75,70.85,1182.38,224
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire sphere AA,8,2492,2987,2771,176.86,360.88,225
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire sphere thick,8,76248,88720,81926.88,4256.11,12.21,226
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire bunny fast,8,8762,9341,9037.5,164.76,110.65,227
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire bunny AA,8,17130,18239,17628.5,317.42,56.73,228
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire bunny thick,8,882364,934349,904735.12,22153.46,1.11,229
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha GOURAUD,24,77362,101671,89768.46,8721.34,11.14,20
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha FLAT,24,67364,88559,78448.54,7661.89,12.75,21
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha ORTHO,24,71677,92863,82752.41,7513.19,12.08,22
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (close),24,58256,75696,66951.84,5791.64,14.94,23
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (clipped),24,50363,63153,55742.88,4435.35,17.94,24
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (far),24,62089,81932,72926.66,6991.12,13.71,25
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Buddha (farclip),24,65700,85849,76749.09,7228.11,13.03,26
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 GOURAUD,24,47523,50959,49541.21,905.06,20.19,30
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 FLAT,24,40450,43528,42262,845.75,23.66,31
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_NEAREST,24,56430,62581,60122.29,1668.05,16.63,32
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 TEX_BILINEAR,24,59872,66636,63986.46,1834.06,15.63,33
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (close),24,55502,87651,67270.54,10769.6,14.87,34
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (far),24,38870,41270,40226.33,690.35,24.86,35
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),R2D2 (farclip),24,38734,44353,41859.21,1629.12,23.89,36
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny GOURAUD,24,11113,12466,11542.92,341.26,86.63,40
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny FLAT,24,9224,9901,9481.38,163.46,105.47,41
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_NEAREST,24,14935,16241,15668.58,361.47,63.82,42
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,24,16338,18055,17325.79,470.72,57.72,43
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,24,17943,19628,19058.71,455.7,52.47,44
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (close),24,17426,20267,18595.79,684.72,53.78,45
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (far),24,8799,9692,9081.08,178.76,110.12,46
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Bunny (farclip),24,8598,10970,9986.17,592.43,100.14,47
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Large tris FLAT Z,12,122,1583,900.67,469.22,1110.29,51
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small FLAT,12,506,5317,2781.67,2133.22,359.5,52
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid small TEX,12,564,14401,6202.83,5848.42,161.22,53
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon triangles,12,566,7122,4114.25,3005.6,243.06,54
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon strip,12,543,8724,4893.92,3677.08,204.34,55
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon quads,12,337,6464,3641.83,2799.51,274.59,56
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,387,2778,1757.12,1067.12,569.11,57
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,369,1945,1255.25,692.62,796.65,58
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,234,2093,1275,815.9,784.31,59
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,388,16194,8617,6526.78,116.05,60
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,509,9398,5277,3743.97,189.5,61
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,240,9545,5238,3933.53,190.91,62
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,387,195583,108465.62,84621.18,9.22,63
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,346,121951,68757.62,53412.53,14.54,64
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,234,121861,68633.62,53419.31,14.57,65
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid near clip TEX,8,568,13784,6131.12,5959.46,163.1,66
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct FLAT,12,1731,2149,1851.92,106.01,539.98,67
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct TEX,12,10861,12973,11730.58,526.16,85.25,68
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct GOUR,8,3669,3952,3762.62,91.84,265.77,69
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct TEX,8,7245,7525,7339.5,86.99,136.25,70
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Vertex color direct,12,6,4159,1466.83,1659.45,681.74,71
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud pixels,12,484,526,491.5,10.81,2034.59,72
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud dots,8,2495,2736,2616,77.83,382.26,73
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube fast,8,53,135,91.5,28.87,10928.96,74
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube AA,8,107,375,222.88,83.98,4486.82,75
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube thick,8,846,3023,1730,710.64,578.03,76
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere fast,8,621,797,677.12,51.31,1476.83,77
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere AA,8,2109,2438,2295.12,123.19,435.71,78
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere thick,8,23127,27295,25070.75,1547.22,39.89,79
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny fast,8,6119,6689,6320.5,159.3,158.22,80
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny AA,8,18768,19495,19057,269.87,52.47,81
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny thick,8,291127,309115,300485,6374.8,3.33,82
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha GOURAUD,24,90703,117653,104344.62,9695.05,9.58,93
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha FLAT,24,76563,99681,88501.62,8318.49,11.3,94
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha ORTHO,24,83432,107801,96028.21,8817.88,10.41,95
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha (close),24,72254,93369,82231.25,6391.95,12.16,96
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha (clipped),24,51211,74833,64010.46,8484.17,15.62,97
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha (far),24,64706,84433,75384.91,7000.9,13.27,98
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Buddha (farclip),24,67786,87962,78857.29,7260.61,12.68,99
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 GOURAUD,24,59228,64785,62805.79,1448.3,15.92,103
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 FLAT,24,48599,53135,51496.08,1184.62,19.42,104
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 TEX_NEAREST,24,81978,93874,89553.88,3164.98,11.17,105
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 TEX_BILINEAR,24,92682,107909,102313.5,4065.22,9.77,106
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 (close),24,111917,233097,154964.08,41216.49,6.45,107
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 (far),24,41480,44280,43056.33,783.81,23.23,108
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),R2D2 (farclip),24,40748,46838,44067.25,1771.25,22.69,109
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny GOURAUD,24,15006,17033,15722.17,502.61,63.6,113
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny FLAT,24,11612,12664,12030.67,242.02,83.12,114
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny TEX_NEAREST,24,23936,27704,26043.62,1030.91,38.4,115
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny TEX_BILINEAR,24,28408,33971,31506,1512.72,31.74,116
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny ORTHO TEX,24,24169,27669,26677.71,872.33,37.48,117
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny (close),24,48158,57901,52038.08,2456.59,19.22,118
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny (far),24,9953,10771,10263.92,162.53,97.43,119
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Bunny (farclip),24,9721,12556,11181.38,673.84,89.43,120
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Large tris FLAT Z,12,299,5763,3409,1837.98,293.34,124
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Grid small FLAT,12,506,11470,5220.33,4713.81,191.56,125
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Grid small TEX,12,567,45369,17618.17,18821.65,56.76,126
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Ribbon triangles,12,565,14156,7600.92,6051.13,131.56,127
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Ribbon strip,12,543,15605,8404.25,6702.47,118.99,128
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Ribbon quads,12,337,13494,7118.42,5847.52,140.48,129
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib tri fast,8,388,3913,2331.88,1527.57,428.84,130
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib strip fast,8,369,2559,1551.38,931.16,644.59,131
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib quad fast,8,234,2689,1561.38,1049.87,640.46,132
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib tri AA,8,388,24687,12505.88,9739.96,79.96,133
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib strip AA,8,509,13794,7302.88,5404.78,136.93,134
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib quad AA,8,240,13904,7248.25,5581.06,137.96,135
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib tri thick,8,386,245017,131753.5,103341.97,7.59,136
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib strip thick,8,346,145377,79697,62190.5,12.55,137
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Wire rib quad thick,8,234,145078,79596.88,62187.09,12.56,138
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Grid near clip TEX,8,571,45696,18750.5,20832.79,53.33,139
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,baseline_20260613_bbdba104,200 x 200 (large for this target),Cube direct FLAT,12,6484,7740,6967.33,317.45,143.53,140
