commit,baseline_date,board,label,score_index,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny TEX_BILINEAR,24,13119,14619,13923.21,387.78,71.82
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny ORTHO TEX,24,10518,11277,10912.96,172.91,91.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (close),24,13538,15693,14316.88,511.58,69.85
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (far),24,7264,7991,7483.83,158.47,133.62
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Bunny (farclip),24,7093,8351,7837.79,280.52,127.59
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Large tris FLAT Z,12,91,1054,575.42,296.16,1737.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid small FLAT,12,433,4517,2388.42,1806.25,418.69
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid small TEX,12,462,11742,5105.33,4719.32,195.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon triangles,12,464,6316,3688.92,2725.34,271.08
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon strip,12,447,5814,3394.25,2474.5,294.62
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Ribbon quads,12,306,5798,3300.83,2529.58,302.95
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,365,2042,1332.88,749.3,750.26
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,313,1454,971,506.72,1029.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,229,1573,1002.12,599.63,997.88
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,354,12389,6694.25,5011.69,149.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,417,7237,4137.62,2904.84,241.68
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,231,7363,4109.75,3043.73,243.32
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,368,116998,65138.62,50644.12,15.35
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,283,71779,40683.38,31498.49,24.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,224,73351,41448.75,32169.75,24.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid near clip TEX,8,467,10931,4958.88,4691.3,201.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Cube direct FLAT,12,1087,1399,1172.08,76.33,853.18
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Cube direct TEX,12,8302,9929,8946,402.08,111.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Sphere direct GOUR,8,2882,3120,2974.75,82.34,336.16
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Sphere direct TEX,8,5658,5912,5758.75,76.85,173.65
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Vertex color direct,12,4,3087,1095.42,1199.01,912.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Point cloud pixels,12,360,405,366.58,11.93,2727.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Point cloud dots,8,1807,2020,1901.62,64.94,525.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube fast,8,41,117,72,25.46,13888.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube AA,8,103,282,194.5,54.59,5141.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube thick,8,705,2423,1495.25,534.25,668.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere fast,8,467,641,511,51.55,1956.95
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere AA,8,1732,2003,1883.88,96.47,530.82
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere thick,8,14896,17128,15925.75,800.26,62.79
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny fast,8,3885,4446,4061.38,156.85,246.22
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny AA,8,13675,14357,14008,241.96,71.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny thick,8,147863,156423,152020.62,3064.08,6.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha GOURAUD,24,75677,100139,88010.04,8800.46,11.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha FLAT,24,65794,87493,76841.88,7772.48,13.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha ORTHO,24,73250,96090,84823.38,8301.3,11.79
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (close),24,61922,80378,70965.38,6007.76,14.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (clipped),24,44236,65648,54734.33,7146.9,18.27
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (far),24,57810,76568,67593.04,6748.87,14.79
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (farclip),24,58775,77682,68302.21,7068.81,14.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 GOURAUD,24,45958,50804,48895.62,1304.39,20.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 FLAT,24,38311,41850,40435.88,967.23,24.73
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 TEX_NEAREST,24,60744,69334,66024.59,2277.04,15.15
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 TEX_BILINEAR,24,72227,83666,79312.29,3047.14,12.61
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 (close),24,87035,177830,119264.41,30871.19,8.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 (far),24,33640,36209,34999.12,750.38,28.57
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 (farclip),24,32101,37064,34781.38,1479.14,28.75
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny GOURAUD,24,11769,13436,12286.5,355.55,81.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny FLAT,24,9328,10149,9656.92,194.86,103.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny TEX_NEAREST,24,17860,20698,19398.42,764.29,51.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny TEX_BILINEAR,24,22148,26434,24433.67,1145.84,40.93
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny ORTHO TEX,24,14465,16312,15606.08,459.72,64.08
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny (close),24,35873,43157,38700.21,1809.19,25.84
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny (far),24,8170,8813,8389.04,150.62,119.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny (farclip),24,7943,9319,8638.67,323.8,115.76
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Large tris FLAT Z,12,205,3625,2117.58,1136.64,472.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Grid small FLAT,12,434,8372,3926.58,3415.85,254.67
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Grid small TEX,12,463,34254,13408.58,14134.08,74.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Ribbon triangles,12,463,11527,6275.17,4971.54,159.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Ribbon strip,12,442,11049,5989.58,4734.12,166.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Ribbon quads,12,307,10991,5875.67,4771.06,170.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib tri fast,8,366,2730,1693.62,1036.38,590.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib strip fast,8,312,1823,1159.38,658.55,862.53
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib quad fast,8,230,1937,1178.62,742.65,848.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib tri AA,8,354,18507,9508.25,7330.79,105.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib strip AA,8,419,10413,5604.12,4104.01,178.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib quad AA,8,231,10513,5561,4231.21,179.82
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib tri thick,8,364,155995,83754.75,65570.99,11.94
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib strip thick,8,282,91915,50320.5,39199,19.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib quad thick,8,224,93728,51252.62,39993.96,19.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Grid near clip TEX,8,469,34103,14126,15481.92,70.79
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Cube direct FLAT,12,4028,4840,4320.75,204.06,231.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Cube direct TEX,12,32475,38809,35154,1572.26,28.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Sphere direct GOUR,8,7243,7547,7359.12,89.8,135.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Sphere direct TEX,8,18215,18597,18345.75,111.36,54.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Vertex color direct,12,4,11174,3869.5,4481.23,258.43
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Point cloud pixels,12,360,408,366.42,12.75,2729.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Point cloud dots,8,1948,2127,2003.62,55.63,499.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire cube fast,8,45,116,81.88,27.17,12213.74
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire cube AA,8,162,504,303.88,110.21,3290.83
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire cube thick,8,858,3633,2172.88,855.42,460.22
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire sphere fast,8,521,706,574.62,53.9,1740.27
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire sphere AA,8,2378,2768,2588.75,134.53,386.29
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire sphere thick,8,18906,21738,20071.5,1071.88,49.82
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire bunny fast,8,4248,4847,4437.38,169.76,225.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire bunny AA,8,16267,17161,16674.5,306.3,59.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire bunny thick,8,163912,173398,168234.38,3144.49,5.94
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha GOURAUD,24,79346,104071,91677.54,8845.3,10.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha FLAT,24,68091,89968,79182.84,7810.51,12.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha ORTHO,24,76154,99402,87922.38,8497.16,11.37
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha (close),24,67241,86999,76748.88,6246.78,13.03
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha (clipped),24,44606,70343,57616.71,8964.97,17.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha (far),24,58598,77514,68463.12,6783.53,14.61
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Buddha (farclip),24,59451,78519,69059.34,7087.99,14.48
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 GOURAUD,24,49939,55594,53378.42,1539.55,18.73
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 FLAT,24,40850,44837,43255.54,1090.55,23.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 TEX_NEAREST,24,69583,80499,76414.09,2931.48,13.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 TEX_BILINEAR,24,84457,99275,93841.88,4012.28,10.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 (close),24,111262,240952,157285.88,44191.9,6.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 (far),24,34480,37308,35953.04,800.33,27.81
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),R2D2 (farclip),24,32833,37971,35543.29,1544.69,28.13
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny GOURAUD,24,13141,15110,13788.96,439.92,72.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny FLAT,24,10085,11034,10465.96,225.8,95.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny TEX_NEAREST,24,21151,25071,23254,1063.05,43
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny TEX_BILINEAR,24,27012,33040,30197.46,1619.42,33.12
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny ORTHO TEX,24,16368,18795,17900.54,623.62,55.86
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny (close),24,48944,59193,52923.71,2564.85,18.9
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny (far),24,8504,9030,8730.58,135.85,114.54
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Bunny (farclip),24,8229,9449,8922.25,303.48,112.08
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Large tris FLAT Z,12,274,5126,3019.5,1627.58,331.18
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Grid small FLAT,12,432,10524,4764,4315.99,209.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Grid small TEX,12,462,47328,18191.33,19606.38,54.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Ribbon triangles,12,466,14209,7577.25,6150.66,131.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Ribbon strip,12,442,13757,7296.75,5919.91,137.05
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Ribbon quads,12,307,13685,7180.08,5956.45,139.27
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib tri fast,8,369,3009,1822.88,1141.88,548.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib strip fast,8,312,1966,1221.25,709.41,818.83
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib quad fast,8,229,2082,1246.25,798.94,802.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib tri AA,8,354,20979,10616.38,8251.91,94.19
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib strip AA,8,419,11686,6176.88,4578.43,161.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib quad AA,8,229,11775,6132.75,4702.71,163.06
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib tri thick,8,368,171124,91116.12,71474.96,10.98
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib strip thick,8,283,99656,54097.38,42218.99,18.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire rib quad thick,8,225,101592,55080.62,43051.89,18.16
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Grid near clip TEX,8,468,47567,19437.75,21783.7,51.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Cube direct FLAT,12,5732,6849,6155,280.89,162.47
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Cube direct TEX,12,46621,55696,50496.08,2256.89,19.8
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Sphere direct GOUR,8,9741,10090,9863,102.68,101.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Sphere direct TEX,8,25498,25943,25650.88,128.89,38.99
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Vertex color direct,12,4,15933,5467.92,6397.06,182.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Point cloud pixels,12,360,407,366,12.48,2732.24
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Point cloud dots,8,1961,2122,2007.12,50.35,498.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire cube fast,8,49,119,84.75,25.94,11799.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire cube AA,8,177,569,338.25,134.58,2956.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire cube thick,8,920,4089,2440.62,983.04,409.73
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire sphere fast,8,549,730,602.62,52.03,1659.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire sphere AA,8,2620,3079,2871.12,153.15,348.3
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire sphere thick,8,20243,23426,21689.75,1113.33,46.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire bunny fast,8,4367,4944,4557.62,161.99,219.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire bunny AA,8,17261,18252,17719.88,327.63,56.43
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,cores3,baseline_20260613_rastertemplate,3,240 x 240 (large for this target),Wire bunny thick,8,170383,179727,174514.25,3247.46,5.73
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,baseline_20260613_rastertemplate_pico2capture,1,100 x 100 (small / vertex-heavy),Buddha GOURAUD,16,97520,126661,112844.69,10437.63,8.86
